Session,Animal,Sex,Treatment,Object,Location,Type_object,Exploration
TS,3I,M,A,BEAKER,up,Fam,4.8
TS,3I,M,A,LEGO,down,Nov,3.6
TS,3II,M,B,BEAKER,up,Fam,1.9
TS,3II,M,B,LEGO,down,Nov,5.5
TS,3III,M,A,LEGO,up,Fam,4.8
TS,3III,M,A,BEAKER,down,Nov,1.7
TS,3IIII,M,B,LEGO,up,Fam,1.8
TS,3IIII,M,B,BEAKER,down,Nov,3.8
TS,3SM,M,A,LEGO,down,Fam,4.2
TS,3SM,M,A,BEAKER,up,Nov,5.7
TS,5I,M,B,LEGO,down,Fam,2.2
TS,5I,M,B,BEAKER,up,Nov,2.8
TS,5II,M,A,BEAKER,down,Fam,2.3
TS,5II,M,A,LEGO,up,Nov,1.3
TS,5III,F,B,BEAKER,down,Fam,3.8
TS,5III,F,B,LEGO,up,Nov,4.5
TS,5IIII,F,A,LEGO,up,Fam,2.8
TS,5IIII,F,A,BEAKER,down,Nov,5.5
TS,5SM,F,B,LEGO,down,Fam,3.5
TS,5SM,F,B,BEAKER,up,Nov,4.8
TS,1I,F,A,BEAKER,up,Fam,2.8
TS,1I,F,A,LEGO,down,Nov,2.4
TS,1II,F,B,LEGO,up,Fam,2.7
TS,1II,F,B,BEAKER,down,Nov,4.2
TS,1III,F,A,BEAKER,up,Fam,3.1
TS,1III,F,A,LEGO,down,Nov,3.6
TS,1IIII,F,B,LEGO,down,Fam,2.7
TS,1IIII,F,B,BEAKER,up,Nov,5
